,商品,日期,今值,预测值,前值
0,中国CPI年率报告,1986-02-01,7.1,,
1,中国CPI年率报告,1986-03-01,7.1,,7.1
2,中国CPI年率报告,1986-04-01,7.1,,7.1
3,中国CPI年率报告,1986-05-01,7.1,,7.1
4,中国CPI年率报告,1986-06-01,7.1,,7.1
5,中国CPI年率报告,1986-07-01,7.1,,7.1
6,中国CPI年率报告,1986-08-01,7.1,,7.1
7,中国CPI年率报告,1986-09-01,7.1,,7.1
8,中国CPI年率报告,1986-10-01,7.1,,7.1
9,中国CPI年率报告,1986-11-01,7.1,,7.1
10,中国CPI年率报告,1986-12-01,7.1,,7.1
11,中国CPI年率报告,1987-01-01,7.1,,7.1
12,中国CPI年率报告,1987-02-01,5.1,,7.1
13,中国CPI年率报告,1987-03-01,5.4,,5.1
14,中国CPI年率报告,1987-04-01,5.8,,5.4
15,中国CPI年率报告,1987-05-01,6.7,,5.8
16,中国CPI年率报告,1987-06-01,7.6,,6.7
17,中国CPI年率报告,1987-07-01,7.8,,7.6
18,中国CPI年率报告,1987-08-01,7.8,,7.8
19,中国CPI年率报告,1987-09-01,8.2,,7.8
20,中国CPI年率报告,1987-10-01,7.7,,8.2
21,中国CPI年率报告,1987-11-01,7.5,,7.7
22,中国CPI年率报告,1987-12-01,8.3,,7.5
23,中国CPI年率报告,1988-01-01,8.9,,8.3
24,中国CPI年率报告,1988-02-01,9.3,,8.9
25,中国CPI年率报告,1988-03-01,10.4,,9.3
26,中国CPI年率报告,1988-04-01,11.3,,10.4
27,中国CPI年率报告,1988-05-01,12.2,,11.3
28,中国CPI年率报告,1988-06-01,14.2,,12.2
29,中国CPI年率报告,1988-07-01,16.3,,14.2
30,中国CPI年率报告,1988-08-01,19.2,,16.3
31,中国CPI年率报告,1988-09-01,23.6,,19.2
32,中国CPI年率报告,1988-10-01,26.4,,23.6
33,中国CPI年率报告,1988-11-01,27.1,,26.4
34,中国CPI年率报告,1988-12-01,26.8,,27.1
35,中国CPI年率报告,1989-01-01,27.9,,26.8
36,中国CPI年率报告,1989-02-01,27.4,,27.9
37,中国CPI年率报告,1989-03-01,28.4,,27.4
38,中国CPI年率报告,1989-04-01,27.1,,28.4
39,中国CPI年率报告,1989-05-01,26.6,,27.1
40,中国CPI年率报告,1989-06-01,24.9,,26.6
41,中国CPI年率报告,1989-07-01,22.8,,24.9
42,中国CPI年率报告,1989-08-01,19.4,,22.8
43,中国CPI年率报告,1989-09-01,15.3,,19.4
44,中国CPI年率报告,1989-10-01,11.5,,15.3
45,中国CPI年率报告,1989-11-01,8.6,,11.5
46,中国CPI年率报告,1989-12-01,7.4,,8.6
47,中国CPI年率报告,1990-01-01,6.6,,7.4
48,中国CPI年率报告,1990-02-01,4.3,,6.6
49,中国CPI年率报告,1990-03-01,4.4,,4.3
50,中国CPI年率报告,1990-04-01,3.4,,4.4
51,中国CPI年率报告,1990-05-01,3.2,,3.4
52,中国CPI年率报告,1990-06-01,2.7,,3.2
53,中国CPI年率报告,1990-07-01,1.1,,2.7
54,中国CPI年率报告,1990-08-01,1.1,,1.1
55,中国CPI年率报告,1990-09-01,2.5,,1.1
56,中国CPI年率报告,1990-10-01,2.9,,2.5
57,中国CPI年率报告,1990-11-01,3.1,,2.9
58,中国CPI年率报告,1990-12-01,3.7,,3.1
59,中国CPI年率报告,1991-01-01,4.3,,3.7
60,中国CPI年率报告,1991-02-01,2.2,,4.3
61,中国CPI年率报告,1991-03-01,1.8,,2.2
62,中国CPI年率报告,1991-04-01,1.6,,1.8
63,中国CPI年率报告,1991-05-01,1.3,,1.6
64,中国CPI年率报告,1991-06-01,3.6,,1.3
65,中国CPI年率报告,1991-07-01,4.4,,3.6
66,中国CPI年率报告,1991-08-01,4.7,,4.4
67,中国CPI年率报告,1991-09-01,4.9,,4.7
68,中国CPI年率报告,1991-10-01,4.5,,4.9
69,中国CPI年率报告,1991-11-01,4.8,,4.5
70,中国CPI年率报告,1991-12-01,4.4,,4.8
71,中国CPI年率报告,1992-01-01,4.5,,4.4
72,中国CPI年率报告,1992-02-01,5.5,,4.5
73,中国CPI年率报告,1992-03-01,5.3,,5.5
74,中国CPI年率报告,1992-04-01,5.3,,5.3
75,中国CPI年率报告,1992-05-01,7.1,,5.3
76,中国CPI年率报告,1992-06-01,4.7,,7.1
77,中国CPI年率报告,1992-07-01,4.8,,4.7
78,中国CPI年率报告,1992-08-01,5.2,,4.8
79,中国CPI年率报告,1992-09-01,5.8,,5.2
80,中国CPI年率报告,1992-10-01,7.5,,5.8
81,中国CPI年率报告,1992-11-01,7.9,,7.5
82,中国CPI年率报告,1992-12-01,8.2,,7.9
83,中国CPI年率报告,1993-01-01,8.8,,8.2
84,中国CPI年率报告,1993-02-01,10.3,,8.8
85,中国CPI年率报告,1993-03-01,10.8,,10.3
86,中国CPI年率报告,1993-04-01,12.2,,10.8
87,中国CPI年率报告,1993-05-01,12.6,,12.2
88,中国CPI年率报告,1993-06-01,14.0,,12.6
89,中国CPI年率报告,1993-07-01,15.1,,14.0
90,中国CPI年率报告,1993-08-01,16.2,,15.1
91,中国CPI年率报告,1993-09-01,16.4,,16.2
92,中国CPI年率报告,1993-10-01,15.7,,16.4
93,中国CPI年率报告,1993-11-01,15.9,,15.7
94,中国CPI年率报告,1993-12-01,16.7,,15.9
95,中国CPI年率报告,1994-01-01,18.8,,16.7
96,中国CPI年率报告,1994-02-01,21.1,,18.8
97,中国CPI年率报告,1994-03-01,23.2,,21.1
98,中国CPI年率报告,1994-04-01,22.4,,23.2
99,中国CPI年率报告,1994-05-01,21.7,,22.4
100,中国CPI年率报告,1994-06-01,21.3,,21.7
101,中国CPI年率报告,1994-07-01,22.6,,21.3
102,中国CPI年率报告,1994-08-01,24.0,,22.6
103,中国CPI年率报告,1994-09-01,25.8,,24.0
104,中国CPI年率报告,1994-10-01,27.3,,25.8
105,中国CPI年率报告,1994-11-01,27.7,,27.3
106,中国CPI年率报告,1994-12-01,27.5,,27.7
107,中国CPI年率报告,1995-01-01,25.5,,27.5
108,中国CPI年率报告,1995-02-01,24.1,,25.5
109,中国CPI年率报告,1995-03-01,22.4,,24.1
110,中国CPI年率报告,1995-04-01,21.3,,22.4
111,中国CPI年率报告,1995-05-01,20.7,,21.3
112,中国CPI年率报告,1995-06-01,20.3,,20.7
113,中国CPI年率报告,1995-07-01,18.2,,20.3
114,中国CPI年率报告,1995-08-01,16.7,,18.2
115,中国CPI年率报告,1995-09-01,14.5,,16.7
116,中国CPI年率报告,1995-10-01,13.2,,14.5
117,中国CPI年率报告,1995-11-01,12.1,,13.2
118,中国CPI年率报告,1995-12-01,11.2,,12.1
119,中国CPI年率报告,1996-01-01,10.1,,11.2
120,中国CPI年率报告,1996-02-01,9.0,,10.1
121,中国CPI年率报告,1996-03-01,9.3,,9.0
122,中国CPI年率报告,1996-04-01,9.8,,9.3
123,中国CPI年率报告,1996-05-01,9.7,,9.8
124,中国CPI年率报告,1996-06-01,8.9,,9.7
125,中国CPI年率报告,1996-07-01,8.6,,8.9
126,中国CPI年率报告,1996-08-01,8.3,,8.6
127,中国CPI年率报告,1996-09-01,8.1,,8.3
128,中国CPI年率报告,1996-10-01,7.4,,8.1
129,中国CPI年率报告,1996-11-01,7.0,,7.4
130,中国CPI年率报告,1996-12-01,6.9,,7.0
131,中国CPI年率报告,1997-01-01,7.0,,6.9
132,中国CPI年率报告,1997-02-01,5.9,,7.0
133,中国CPI年率报告,1997-03-01,5.6,,5.9
134,中国CPI年率报告,1997-04-01,4.0,,5.6
135,中国CPI年率报告,1997-05-01,3.2,,4.0
136,中国CPI年率报告,1997-06-01,2.8,,3.2
137,中国CPI年率报告,1997-07-01,2.8,,2.8
138,中国CPI年率报告,1997-08-01,2.7,,2.8
139,中国CPI年率报告,1997-09-01,1.9,,2.7
140,中国CPI年率报告,1997-10-01,1.8,,1.9
141,中国CPI年率报告,1997-11-01,1.5,,1.8
142,中国CPI年率报告,1997-12-01,1.1,,1.5
143,中国CPI年率报告,1998-01-01,0.4,,1.1
144,中国CPI年率报告,1998-02-01,0.3,,0.4
145,中国CPI年率报告,1998-03-01,-0.1,,0.3
146,中国CPI年率报告,1998-04-01,0.7,,-0.1
147,中国CPI年率报告,1998-05-01,-0.3,,0.7
148,中国CPI年率报告,1998-06-01,-1.0,,-0.3
149,中国CPI年率报告,1998-07-01,-1.3,,-1.0
150,中国CPI年率报告,1998-08-01,-1.4,,-1.3
151,中国CPI年率报告,1998-09-01,-1.4,,-1.4
152,中国CPI年率报告,1998-10-01,-1.5,,-1.4
153,中国CPI年率报告,1998-11-01,-1.1,,-1.5
154,中国CPI年率报告,1998-12-01,-1.2,,-1.1
155,中国CPI年率报告,1999-01-01,-1.0,,-1.2
156,中国CPI年率报告,1999-02-01,-1.2,,-1.0
157,中国CPI年率报告,1999-03-01,-1.3,,-1.2
158,中国CPI年率报告,1999-04-01,-1.8,,-1.3
159,中国CPI年率报告,1999-05-01,-2.2,,-1.8
160,中国CPI年率报告,1999-06-01,-2.2,,-2.2
161,中国CPI年率报告,1999-07-01,-2.1,,-2.2
162,中国CPI年率报告,1999-08-01,-1.4,,-2.1
163,中国CPI年率报告,1999-09-01,-1.3,,-1.4
164,中国CPI年率报告,1999-10-01,-0.8,,-1.3
165,中国CPI年率报告,1999-11-01,-0.6,,-0.8
166,中国CPI年率报告,1999-12-01,-0.9,,-0.6
167,中国CPI年率报告,2000-01-01,-1.0,,-0.9
168,中国CPI年率报告,2000-02-01,-0.2,,-1.0
169,中国CPI年率报告,2000-03-01,0.7,,-0.2
170,中国CPI年率报告,2000-04-01,-0.2,,0.7
171,中国CPI年率报告,2000-05-01,-0.3,,-0.2
172,中国CPI年率报告,2000-06-01,0.1,,-0.3
173,中国CPI年率报告,2000-07-01,0.5,,0.1
174,中国CPI年率报告,2000-08-01,0.5,,0.5
175,中国CPI年率报告,2000-09-01,0.3,,0.5
176,中国CPI年率报告,2000-10-01,0.0,,0.3
177,中国CPI年率报告,2000-11-01,0.0,,0.0
178,中国CPI年率报告,2000-12-01,1.3,,0.0
179,中国CPI年率报告,2001-01-01,1.5,,1.3
180,中国CPI年率报告,2001-02-01,1.2,,1.5
181,中国CPI年率报告,2001-03-01,0.0,,1.2
182,中国CPI年率报告,2001-04-01,0.8,,0.0
183,中国CPI年率报告,2001-05-01,1.6,,0.8
184,中国CPI年率报告,2001-06-01,1.7,,1.6
185,中国CPI年率报告,2001-07-01,1.4,,1.7
186,中国CPI年率报告,2001-08-01,1.5,,1.4
187,中国CPI年率报告,2001-09-01,1.0,,1.5
188,中国CPI年率报告,2001-10-01,-0.1,,1.0
189,中国CPI年率报告,2001-11-01,0.2,,-0.1
190,中国CPI年率报告,2001-12-01,-0.3,,0.2
191,中国CPI年率报告,2002-01-01,-0.3,,-0.3
192,中国CPI年率报告,2002-02-01,-1.0,,-0.3
193,中国CPI年率报告,2002-03-01,0.0,,-1.0
194,中国CPI年率报告,2002-04-01,-0.8,,0.0
195,中国CPI年率报告,2002-05-01,-1.3,,-0.8
196,中国CPI年率报告,2002-06-01,-1.1,,-1.3
197,中国CPI年率报告,2002-07-01,-0.8,,-1.1
198,中国CPI年率报告,2002-08-01,-0.9,,-0.8
199,中国CPI年率报告,2002-09-01,-0.7,,-0.9
200,中国CPI年率报告,2002-10-01,-0.7,,-0.7
201,中国CPI年率报告,2002-11-01,-0.8,,-0.7
202,中国CPI年率报告,2002-12-01,-0.7,,-0.8
203,中国CPI年率报告,2003-01-01,-0.4,,-0.7
204,中国CPI年率报告,2003-02-01,0.4,,-0.4
205,中国CPI年率报告,2003-03-01,0.2,,0.4
206,中国CPI年率报告,2003-04-01,0.9,,0.2
207,中国CPI年率报告,2003-05-01,1.0,,0.9
208,中国CPI年率报告,2003-06-01,0.7,,1.0
209,中国CPI年率报告,2003-07-01,0.3,,0.7
210,中国CPI年率报告,2003-08-01,0.5,,0.3
211,中国CPI年率报告,2003-09-01,0.9,,0.5
212,中国CPI年率报告,2003-10-01,1.1,,0.9
213,中国CPI年率报告,2003-11-01,1.8,,1.1
214,中国CPI年率报告,2003-12-01,3.0,,1.8
215,中国CPI年率报告,2004-01-01,3.2,,3.0
216,中国CPI年率报告,2004-02-01,3.2,,3.2
217,中国CPI年率报告,2004-03-01,2.1,,3.2
218,中国CPI年率报告,2004-04-01,3.0,,2.1
219,中国CPI年率报告,2004-05-01,3.8,,3.0
220,中国CPI年率报告,2004-06-01,4.4,,3.8
221,中国CPI年率报告,2004-07-01,5.0,,4.4
222,中国CPI年率报告,2004-08-01,5.3,,5.0
223,中国CPI年率报告,2004-09-01,5.3,,5.3
224,中国CPI年率报告,2004-10-01,5.2,,5.3
225,中国CPI年率报告,2004-11-01,4.3,,5.2
226,中国CPI年率报告,2004-12-01,2.9,,4.3
227,中国CPI年率报告,2005-01-01,2.4,,2.9
228,中国CPI年率报告,2005-02-01,1.9,,2.4
229,中国CPI年率报告,2005-03-01,4.0,,1.9
230,中国CPI年率报告,2005-04-01,2.7,,4.0
231,中国CPI年率报告,2005-05-01,1.8,,2.7
232,中国CPI年率报告,2005-06-01,1.8,,1.8
233,中国CPI年率报告,2005-07-01,1.6,,1.8
234,中国CPI年率报告,2005-08-01,1.8,,1.6
235,中国CPI年率报告,2005-09-01,1.3,,1.8
236,中国CPI年率报告,2005-10-01,0.9,,1.3
237,中国CPI年率报告,2005-11-01,1.2,,0.9
238,中国CPI年率报告,2005-12-01,1.3,,1.2
239,中国CPI年率报告,2006-01-01,1.6,,1.3
240,中国CPI年率报告,2006-02-01,1.9,,1.6
241,中国CPI年率报告,2006-03-01,0.9,,1.9
242,中国CPI年率报告,2006-04-01,0.8,,0.9
243,中国CPI年率报告,2006-05-01,1.2,,0.8
244,中国CPI年率报告,2006-06-01,1.4,,1.2
245,中国CPI年率报告,2006-07-01,1.5,,1.4
246,中国CPI年率报告,2006-08-01,1.0,,1.5
247,中国CPI年率报告,2006-09-01,1.3,,1.0
248,中国CPI年率报告,2006-10-01,1.5,,1.3
249,中国CPI年率报告,2006-11-01,1.4,,1.5
250,中国CPI年率报告,2006-12-01,1.9,,1.4
251,中国CPI年率报告,2007-01-01,2.8,,1.9
252,中国CPI年率报告,2007-02-01,2.2,,2.8
253,中国CPI年率报告,2007-03-01,2.7,,2.2
254,中国CPI年率报告,2007-04-01,3.3,,2.7
255,中国CPI年率报告,2007-05-01,3.0,,3.3
256,中国CPI年率报告,2007-06-01,3.4,,3.0
257,中国CPI年率报告,2007-07-01,4.4,,3.4
258,中国CPI年率报告,2007-08-01,5.6,,4.4
259,中国CPI年率报告,2007-09-01,6.5,,5.6
260,中国CPI年率报告,2007-10-01,6.2,,6.5
261,中国CPI年率报告,2007-11-01,6.5,,6.2
262,中国CPI年率报告,2007-12-01,6.9,,6.5
263,中国CPI年率报告,2008-01-01,6.5,,6.9
264,中国CPI年率报告,2008-02-01,7.1,,6.5
265,中国CPI年率报告,2008-03-01,8.7,,7.1
266,中国CPI年率报告,2008-04-01,8.3,,8.7
267,中国CPI年率报告,2008-05-01,8.5,,8.3
268,中国CPI年率报告,2008-06-01,7.7,,8.5
269,中国CPI年率报告,2008-07-01,7.1,,7.7
270,中国CPI年率报告,2008-08-01,6.3,,7.1
271,中国CPI年率报告,2008-09-01,4.9,,6.3
272,中国CPI年率报告,2008-10-01,4.6,,4.9
273,中国CPI年率报告,2008-11-01,4.0,,4.6
274,中国CPI年率报告,2008-12-01,2.4,,4.0
275,中国CPI年率报告,2009-01-01,1.2,,2.4
276,中国CPI年率报告,2009-02-01,1.0,,1.2
277,中国CPI年率报告,2009-03-01,-1.6,,1.0
278,中国CPI年率报告,2009-04-01,-1.2,,-1.6
279,中国CPI年率报告,2009-05-01,-1.5,,-1.2
